"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-04,"Pfizer/BioNTech","ITI2","prima_dose",809
2021-01-04,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7475
2021-01-04,"Pfizer/BioNTech","ITI3","prima_dose",1500
2021-01-04,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI4","dosi_rimanenti",38327
2021-01-04,"Pfizer/BioNTech","ITI4","prima_dose",7478
2021-01-04,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC1","dosi_rimanenti",55983
2021-01-05,"Pfizer/BioNTech","ITC1","prima_dose",5377
2021-01-05,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC2","dosi_rimanenti",845
2021-01-05,"Pfizer/BioNTech","ITC2","prima_dose",150
2021-01-05,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC3","dosi_rimanenti",24742
2021-01-05,"Pfizer/BioNTech","ITC3","prima_dose",2878
2021-01-05,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC4","dosi_rimanenti",101197
2021-01-05,"Pfizer/BioNTech","ITC4","prima_dose",7673
2021-01-05,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF1","dosi_rimanenti",2421
2021-01-05,"Pfizer/BioNTech","ITF1","prima_dose",1614
2021-01-05,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1551
2021-01-05,"Pfizer/BioNTech","ITF2","prima_dose",449
2021-01-05,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF3","dosi_rimanenti",14933
2021-01-05,"Pfizer/BioNTech","ITF3","prima_dose",7237
2021-01-05,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF4","dosi_rimanenti",26609
2021-01-05,"Pfizer/BioNTech","ITF4","prima_dose",5096
2021-01-05,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2085
2021-01-05,"Pfizer/BioNTech","ITF5","prima_dose",945
2021-01-05,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF6","dosi_rimanenti",9655
2021-01-05,"Pfizer/BioNTech","ITF6","prima_dose",1350
2021-01-05,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITG1","dosi_rimanenti",68158
2021-01-05,"Pfizer/BioNTech","ITG1","prima_dose",10527
2021-01-05,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITG2","dosi_rimanenti",18353
2021-01-05,"Pfizer/BioNTech","ITG2","prima_dose",1327
2021-01-05,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5174
2021-01-05,"Pfizer/BioNTech","ITH1","prima_dose",821
2021-01-05,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH2","dosi_rimanenti",6218
2021-01-05,"Pfizer/BioNTech","ITH2","prima_dose",707
2021-01-05,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH3","dosi_rimanenti",36448
2021-01-05,"Pfizer/BioNTech","ITH3","prima_dose",7327
2021-01-05,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH4","dosi_rimanenti",17111
2021-01-05,"Pfizer/BioNTech","ITH4","prima_dose",1679
2021-01-05,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH5","dosi_rimanenti",20901
2021-01-05,"Pfizer/BioNTech","ITH5","prima_dose",9324
2021-01-05,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI1","dosi_rimanenti",26576
2021-01-05,"Pfizer/BioNTech","ITI1","prima_dose",5244
2021-01-05,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI2","dosi_rimanenti",4110
2021-01-05,"Pfizer/BioNTech","ITI2","prima_dose",850
2021-01-05,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI3","dosi_rimanenti",14238
2021-01-05,"Pfizer/BioNTech","ITI3","prima_dose",1562
2021-01-05,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI4","dosi_rimanenti",51110
2021-01-05,"Pfizer/BioNTech","ITI4","prima_dose",7370
2021-01-05,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC1","dosi_rimanenti",58246
2021-01-06,"Pfizer/BioNTech","ITC1","prima_dose",3114
2021-01-06,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC2","dosi_rimanenti",930
2021-01-06,"Pfizer/BioNTech","ITC2","prima_dose",65
2021-01-06,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC3","dosi_rimanenti",25960
2021-01-06,"Pfizer/BioNTech","ITC3","prima_dose",1660
2021-01-06,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC4","dosi_rimanenti",101826
2021-01-06,"Pfizer/BioNTech","ITC4","prima_dose",7044
2021-01-06,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF1","dosi_rimanenti",2205
2021-01-06,"Pfizer/BioNTech","ITF1","prima_dose",1830
2021-01-06,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1311
2021-01-06,"Pfizer/BioNTech","ITF2","prima_dose",689
2021-01-06,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF3","dosi_rimanenti",15493
2021-01-06,"Pfizer/BioNTech","ITF3","prima_dose",7652
2021-01-06,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF4","dosi_rimanenti",27762
2021-01-06,"Pfizer/BioNTech","ITF4","prima_dose",3943
2021-01-06,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2736
2021-01-06,"Pfizer/BioNTech","ITF5","prima_dose",294
2021-01-06,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF6","dosi_rimanenti",10079
2021-01-06,"Pfizer/BioNTech","ITF6","prima_dose",926
2021-01-06,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITG1","dosi_rimanenti",72214
2021-01-06,"Pfizer/BioNTech","ITG1","prima_dose",6471
2021-01-06,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITG2","dosi_rimanenti",18065
2021-01-06,"Pfizer/BioNTech","ITG2","prima_dose",1615
2021-01-06,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5936
2021-01-06,"Pfizer/BioNTech","ITH1","prima_dose",59
2021-01-06,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH2","dosi_rimanenti",6883
2021-01-06,"Pfizer/BioNTech","ITH2","prima_dose",42
2021-01-06,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH3","dosi_rimanenti",35646
2021-01-06,"Pfizer/BioNTech","ITH3","prima_dose",8129
2021-01-06,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH4","dosi_rimanenti",18081
2021-01-06,"Pfizer/BioNTech","ITH4","prima_dose",709
2021-01-06,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH5","dosi_rimanenti",21965
2021-01-06,"Pfizer/BioNTech","ITH5","prima_dose",8260
2021-01-06,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI1","dosi_rimanenti",27301
2021-01-06,"Pfizer/BioNTech","ITI1","prima_dose",4519
2021-01-06,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI2","dosi_rimanenti",4117
2021-01-06,"Pfizer/BioNTech","ITI2","prima_dose",843
2021-01-06,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI3","dosi_rimanenti",13619
2021-01-06,"Pfizer/BioNTech","ITI3","prima_dose",2181
2021-01-06,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI4","dosi_rimanenti",53384
2021-01-06,"Pfizer/BioNTech","ITI4","prima_dose",5096
2021-01-06,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC1","dosi_rimanenti",77425
2021-01-07,"Pfizer/BioNTech","ITC1","prima_dose",5385
2021-01-07,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC2","dosi_rimanenti",720
2021-01-07,"Pfizer/BioNTech","ITC2","prima_dose",275
2021-01-07,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC3","dosi_rimanenti",26404
2021-01-07,"Pfizer/BioNTech","ITC3","prima_dose",3166
2021-01-07,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC4","dosi_rimanenti",137289
2021-01-07,"Pfizer/BioNTech","ITC4","prima_dose",11556
2021-01-07,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF1","dosi_rimanenti",6332
2021-01-07,"Pfizer/BioNTech","ITF1","prima_dose",1603
2021-01-07,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1402
2021-01-07,"Pfizer/BioNTech","ITF2","prima_dose",598
2021-01-07,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF3","dosi_rimanenti",23985
2021-01-07,"Pfizer/BioNTech","ITF3","prima_dose",8910
2021-01-07,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF4","dosi_rimanenti",42573
2021-01-07,"Pfizer/BioNTech","ITF4","prima_dose",5707
2021-01-07,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2390
2021-01-07,"Pfizer/BioNTech","ITF5","prima_dose",640
2021-01-07,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF6","dosi_rimanenti",8825
2021-01-07,"Pfizer/BioNTech","ITF6","prima_dose",2180
2021-01-07,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITG1","dosi_rimanenti",69512
2021-01-07,"Pfizer/BioNTech","ITG1","prima_dose",9173
2021-01-07,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITG2","dosi_rimanenti",16569
2021-01-07,"Pfizer/BioNTech","ITG2","prima_dose",3111
2021-01-07,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH1","dosi_rimanenti",11928
2021-01-07,"Pfizer/BioNTech","ITH1","prima_dose",892
2021-01-07,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH2","dosi_rimanenti",8582
2021-01-07,"Pfizer/BioNTech","ITH2","prima_dose",1268
2021-01-07,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH3","dosi_rimanenti",69541
2021-01-07,"Pfizer/BioNTech","ITH3","prima_dose",8359
2021-01-07,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH4","dosi_rimanenti",21574
2021-01-07,"Pfizer/BioNTech","ITH4","prima_dose",2091
2021-01-07,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH5","dosi_rimanenti",48293
2021-01-07,"Pfizer/BioNTech","ITH5","prima_dose",10207
2021-01-07,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI1","dosi_rimanenti",46277
2021-01-07,"Pfizer/BioNTech","ITI1","prima_dose",6018
2021-01-07,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI2","dosi_rimanenti",3669
2021-01-07,"Pfizer/BioNTech","ITI2","prima_dose",1291
2021-01-07,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI3","dosi_rimanenti",15948
2021-01-07,"Pfizer/BioNTech","ITI3","prima_dose",1802
2021-01-07,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI4","dosi_rimanenti",72208
2021-01-07,"Pfizer/BioNTech","ITI4","prima_dose",7722
2021-01-07,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC1","dosi_rimanenti",77282
2021-01-08,"Pfizer/BioNTech","ITC1","prima_dose",5528
2021-01-08,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC2","dosi_rimanenti",696
2021-01-08,"Pfizer/BioNTech","ITC2","prima_dose",299
2021-01-08,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC3","dosi_rimanenti",26644
2021-01-08,"Pfizer/BioNTech","ITC3","prima_dose",2926
2021-01-08,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC4","dosi_rimanenti",136255
2021-01-08,"Pfizer/BioNTech","ITC4","prima_dose",12590
2021-01-08,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF1","dosi_rimanenti",6410
2021-01-08,"Pfizer/BioNTech","ITF1","prima_dose",1525
2021-01-08,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1571
2021-01-08,"Pfizer/BioNTech","ITF2","prima_dose",429
2021-01-08,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF3","dosi_rimanenti",22440
2021-01-08,"Pfizer/BioNTech","ITF3","prima_dose",10455
2021-01-08,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF4","dosi_rimanenti",42708
2021-01-08,"Pfizer/BioNTech","ITF4","prima_dose",5572
2021-01-08,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2476
2021-01-08,"Pfizer/BioNTech","ITF5","prima_dose",554
2021-01-08,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF6","dosi_rimanenti",8896
2021-01-08,"Pfizer/BioNTech","ITF6","prima_dose",2109
2021-01-08,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITG1","dosi_rimanenti",70357
2021-01-08,"Pfizer/BioNTech","ITG1","prima_dose",8328
2021-01-08,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITG2","dosi_rimanenti",16423
2021-01-08,"Pfizer/BioNTech","ITG2","prima_dose",3257
2021-01-08,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH1","dosi_rimanenti",11332
2021-01-08,"Pfizer/BioNTech","ITH1","prima_dose",1488
2021-01-08,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH2","dosi_rimanenti",8408
2021-01-08,"Pfizer/BioNTech","ITH2","prima_dose",1442
2021-01-08,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH3","dosi_rimanenti",68503
2021-01-08,"Pfizer/BioNTech","ITH3","prima_dose",9397
2021-01-08,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH4","dosi_rimanenti",22318
2021-01-08,"Pfizer/BioNTech","ITH4","prima_dose",2322
2021-01-08,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-08,"Moderna","ITH5","dosi_rimanenti",-1
2021-01-08,"Pfizer/BioNTech","ITH5","dosi_rimanenti",47693
2021-01-08,"Moderna","ITH5","prima_dose",1
2021-01-08,"Pfizer/BioNTech","ITH5","prima_dose",10807
2021-01-08,"Moderna","ITH5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI1","dosi_rimanenti",46351
2021-01-08,"Pfizer/BioNTech","ITI1","prima_dose",5944
2021-01-08,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI2","dosi_rimanenti",3787
2021-01-08,"Pfizer/BioNTech","ITI2","prima_dose",1173
2021-01-08,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI3","dosi_rimanenti",16176
2021-01-08,"Pfizer/BioNTech","ITI3","prima_dose",1574
2021-01-08,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI4","dosi_rimanenti",72223
2021-01-08,"Pfizer/BioNTech","ITI4","prima_dose",7707
2021-01-08,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC1","dosi_rimanenti",76627
2021-01-09,"Pfizer/BioNTech","ITC1","prima_dose",6183
2021-01-09,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC2","dosi_rimanenti",552
2021-01-09,"Pfizer/BioNTech","ITC2","prima_dose",443
2021-01-09,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC3","dosi_rimanenti",28236
2021-01-09,"Pfizer/BioNTech","ITC3","prima_dose",1334
2021-01-09,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC4","dosi_rimanenti",136469
2021-01-09,"Pfizer/BioNTech","ITC4","prima_dose",12376
2021-01-09,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF1","dosi_rimanenti",6452
2021-01-09,"Pfizer/BioNTech","ITF1","prima_dose",1483
2021-01-09,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1550
2021-01-09,"Pfizer/BioNTech","ITF2","prima_dose",450
2021-01-09,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF3","dosi_rimanenti",22329
2021-01-09,"Pfizer/BioNTech","ITF3","prima_dose",10566
2021-01-09,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF4","dosi_rimanenti",43413
2021-01-09,"Pfizer/BioNTech","ITF4","prima_dose",4867
2021-01-09,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2473
2021-01-09,"Pfizer/BioNTech","ITF5","prima_dose",557
2021-01-09,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF6","dosi_rimanenti",9089
2021-01-09,"Pfizer/BioNTech","ITF6","prima_dose",1916
2021-01-09,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITG1","dosi_rimanenti",71360
2021-01-09,"Pfizer/BioNTech","ITG1","prima_dose",7325
2021-01-09,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITG2","dosi_rimanenti",15654
2021-01-09,"Pfizer/BioNTech","ITG2","prima_dose",4026
2021-01-09,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH1","dosi_rimanenti",12220
2021-01-09,"Pfizer/BioNTech","ITH1","prima_dose",600
2021-01-09,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH2","dosi_rimanenti",9666
2021-01-09,"Pfizer/BioNTech","ITH2","prima_dose",184
2021-01-09,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH3","dosi_rimanenti",69974
2021-01-09,"Pfizer/BioNTech","ITH3","prima_dose",7926
2021-01-09,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH4","dosi_rimanenti",22122
2021-01-09,"Pfizer/BioNTech","ITH4","prima_dose",2518
2021-01-09,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH5","dosi_rimanenti",48626
2021-01-09,"Pfizer/BioNTech","ITH5","prima_dose",9874
2021-01-09,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI1","dosi_rimanenti",47811
2021-01-09,"Pfizer/BioNTech","ITI1","prima_dose",4484
2021-01-09,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI2","dosi_rimanenti",3241
2021-01-09,"Pfizer/BioNTech","ITI2","prima_dose",1719
2021-01-09,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI3","dosi_rimanenti",16041
2021-01-09,"Pfizer/BioNTech","ITI3","prima_dose",1709
2021-01-09,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI4","dosi_rimanenti",73642
2021-01-09,"Pfizer/BioNTech","ITI4","prima_dose",6288
2021-01-09,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC1","dosi_rimanenti",77603
2021-01-10,"Pfizer/BioNTech","ITC1","prima_dose",5207
2021-01-10,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC2","dosi_rimanenti",775
2021-01-10,"Pfizer/BioNTech","ITC2","prima_dose",220
2021-01-10,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC3","dosi_rimanenti",28922
2021-01-10,"Pfizer/BioNTech","ITC3","prima_dose",648
2021-01-10,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC4","dosi_rimanenti",138333
2021-01-10,"Pfizer/BioNTech","ITC4","prima_dose",10512
2021-01-10,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF1","dosi_rimanenti",6796
2021-01-10,"Pfizer/BioNTech","ITF1","prima_dose",1139
2021-01-10,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1730
2021-01-10,"Pfizer/BioNTech","ITF2","prima_dose",270
2021-01-10,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF3","dosi_rimanenti",24730
2021-01-10,"Pfizer/BioNTech","ITF3","prima_dose",8165
2021-01-10,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF4","dosi_rimanenti",45934
2021-01-10,"Pfizer/BioNTech","ITF4","prima_dose",2346
2021-01-10,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2953
2021-01-10,"Pfizer/BioNTech","ITF5","prima_dose",77
2021-01-10,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF6","dosi_rimanenti",10076
2021-01-10,"Pfizer/BioNTech","ITF6","prima_dose",929
2021-01-10,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITG1","dosi_rimanenti",75067
2021-01-10,"Pfizer/BioNTech","ITG1","prima_dose",3618
2021-01-10,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITG2","dosi_rimanenti",17497
2021-01-10,"Pfizer/BioNTech","ITG2","prima_dose",2183
2021-01-10,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH1","dosi_rimanenti",12818
2021-01-10,"Pfizer/BioNTech","ITH1","prima_dose",2
2021-01-10,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH2","dosi_rimanenti",9766
2021-01-10,"Pfizer/BioNTech","ITH2","prima_dose",84
2021-01-10,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH3","dosi_rimanenti",72881
2021-01-10,"Pfizer/BioNTech","ITH3","prima_dose",5019
2021-01-10,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH4","dosi_rimanenti",21699
2021-01-10,"Pfizer/BioNTech","ITH4","prima_dose",2941
2021-01-10,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH5","dosi_rimanenti",51376
2021-01-10,"Pfizer/BioNTech","ITH5","prima_dose",7124
2021-01-10,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI1","dosi_rimanenti",49294
2021-01-10,"Pfizer/BioNTech","ITI1","prima_dose",3001
2021-01-10,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI2","dosi_rimanenti",3904
2021-01-10,"Pfizer/BioNTech","ITI2","prima_dose",1056
2021-01-10,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI3","dosi_rimanenti",16013
2021-01-10,"Pfizer/BioNTech","ITI3","prima_dose",1737
2021-01-10,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI4","dosi_rimanenti",75891
2021-01-10,"Pfizer/BioNTech","ITI4","prima_dose",4039
2021-01-10,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-11,"Pfizer/BioNTech","ITC1","dosi_rimanenti",74070
2021-01-11,"Pfizer/BioNTech","ITC1","prima_dose",8740
2021-01-11,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-11,"Pfizer/BioNTech","ITC2","dosi_rimanenti",670
2021-01-11,"Pfizer/BioNTech","ITC2","prima_dose",325
2021-01-11,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-11,"Pfizer/BioNTech","ITC3","dosi_rimanenti",30819
2021-01-11,"Pfizer/BioNTech","ITC3","prima_dose",2651
