"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-04,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-1968
2021-01-04,"Pfizer/BioNTech","ITI2","prima_dose",809
2021-01-04,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI3","dosi_rimanenti",5526
2021-01-04,"Pfizer/BioNTech","ITI3","prima_dose",1500
2021-01-04,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-04,"Pfizer/BioNTech","ITI4","dosi_rimanenti",14301
2021-01-04,"Pfizer/BioNTech","ITI4","prima_dose",7478
2021-01-04,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC1","dosi_rimanenti",37233
2021-01-05,"Pfizer/BioNTech","ITC1","prima_dose",5377
2021-01-05,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC2","dosi_rimanenti",659
2021-01-05,"Pfizer/BioNTech","ITC2","prima_dose",150
2021-01-05,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC3","dosi_rimanenti",19317
2021-01-05,"Pfizer/BioNTech","ITC3","prima_dose",2878
2021-01-05,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITC4","dosi_rimanenti",92414
2021-01-05,"Pfizer/BioNTech","ITC4","prima_dose",7673
2021-01-05,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-36
2021-01-05,"Pfizer/BioNTech","ITF1","prima_dose",1614
2021-01-05,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1187
2021-01-05,"Pfizer/BioNTech","ITF2","prima_dose",449
2021-01-05,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-1533
2021-01-05,"Pfizer/BioNTech","ITF3","prima_dose",7237
2021-01-05,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF4","dosi_rimanenti",14870
2021-01-05,"Pfizer/BioNTech","ITF4","prima_dose",5096
2021-01-05,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-477
2021-01-05,"Pfizer/BioNTech","ITF5","prima_dose",945
2021-01-05,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITF6","dosi_rimanenti",8207
2021-01-05,"Pfizer/BioNTech","ITF6","prima_dose",1350
2021-01-05,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITG1","dosi_rimanenti",47824
2021-01-05,"Pfizer/BioNTech","ITG1","prima_dose",10527
2021-01-05,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITG2","dosi_rimanenti",17363
2021-01-05,"Pfizer/BioNTech","ITG2","prima_dose",1327
2021-01-05,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH1","dosi_rimanenti",3199
2021-01-05,"Pfizer/BioNTech","ITH1","prima_dose",821
2021-01-05,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2471
2021-01-05,"Pfizer/BioNTech","ITH2","prima_dose",707
2021-01-05,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH3","dosi_rimanenti",12501
2021-01-05,"Pfizer/BioNTech","ITH3","prima_dose",7327
2021-01-05,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH4","dosi_rimanenti",12127
2021-01-05,"Pfizer/BioNTech","ITH4","prima_dose",1679
2021-01-05,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITH5","dosi_rimanenti",5395
2021-01-05,"Pfizer/BioNTech","ITH5","prima_dose",9324
2021-01-05,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI1","dosi_rimanenti",10560
2021-01-05,"Pfizer/BioNTech","ITI1","prima_dose",5244
2021-01-05,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI2","dosi_rimanenti",2057
2021-01-05,"Pfizer/BioNTech","ITI2","prima_dose",850
2021-01-05,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI3","dosi_rimanenti",10789
2021-01-05,"Pfizer/BioNTech","ITI3","prima_dose",1562
2021-01-05,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-05,"Pfizer/BioNTech","ITI4","dosi_rimanenti",19606
2021-01-05,"Pfizer/BioNTech","ITI4","prima_dose",7370
2021-01-05,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC1","dosi_rimanenti",34119
2021-01-06,"Pfizer/BioNTech","ITC1","prima_dose",3114
2021-01-06,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC2","dosi_rimanenti",594
2021-01-06,"Pfizer/BioNTech","ITC2","prima_dose",65
2021-01-06,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC3","dosi_rimanenti",17657
2021-01-06,"Pfizer/BioNTech","ITC3","prima_dose",1660
2021-01-06,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITC4","dosi_rimanenti",85370
2021-01-06,"Pfizer/BioNTech","ITC4","prima_dose",7044
2021-01-06,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-1866
2021-01-06,"Pfizer/BioNTech","ITF1","prima_dose",1830
2021-01-06,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF2","dosi_rimanenti",498
2021-01-06,"Pfizer/BioNTech","ITF2","prima_dose",689
2021-01-06,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-8210
2021-01-06,"Pfizer/BioNTech","ITF3","prima_dose",7652
2021-01-06,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF4","dosi_rimanenti",10927
2021-01-06,"Pfizer/BioNTech","ITF4","prima_dose",3943
2021-01-06,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-771
2021-01-06,"Pfizer/BioNTech","ITF5","prima_dose",294
2021-01-06,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITF6","dosi_rimanenti",7281
2021-01-06,"Pfizer/BioNTech","ITF6","prima_dose",926
2021-01-06,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITG1","dosi_rimanenti",41353
2021-01-06,"Pfizer/BioNTech","ITG1","prima_dose",6471
2021-01-06,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITG2","dosi_rimanenti",15748
2021-01-06,"Pfizer/BioNTech","ITG2","prima_dose",1615
2021-01-06,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH1","dosi_rimanenti",3140
2021-01-06,"Pfizer/BioNTech","ITH1","prima_dose",59
2021-01-06,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2429
2021-01-06,"Pfizer/BioNTech","ITH2","prima_dose",42
2021-01-06,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH3","dosi_rimanenti",4372
2021-01-06,"Pfizer/BioNTech","ITH3","prima_dose",8129
2021-01-06,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH4","dosi_rimanenti",11418
2021-01-06,"Pfizer/BioNTech","ITH4","prima_dose",709
2021-01-06,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-2865
2021-01-06,"Pfizer/BioNTech","ITH5","prima_dose",8260
2021-01-06,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI1","dosi_rimanenti",6041
2021-01-06,"Pfizer/BioNTech","ITI1","prima_dose",4519
2021-01-06,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI2","dosi_rimanenti",1214
2021-01-06,"Pfizer/BioNTech","ITI2","prima_dose",843
2021-01-06,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8608
2021-01-06,"Pfizer/BioNTech","ITI3","prima_dose",2181
2021-01-06,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-06,"Pfizer/BioNTech","ITI4","dosi_rimanenti",14510
2021-01-06,"Pfizer/BioNTech","ITI4","prima_dose",5096
2021-01-06,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC1","dosi_rimanenti",50184
2021-01-07,"Pfizer/BioNTech","ITC1","prima_dose",5385
2021-01-07,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC2","dosi_rimanenti",319
2021-01-07,"Pfizer/BioNTech","ITC2","prima_dose",275
2021-01-07,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC3","dosi_rimanenti",16441
2021-01-07,"Pfizer/BioNTech","ITC3","prima_dose",3166
2021-01-07,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITC4","dosi_rimanenti",113788
2021-01-07,"Pfizer/BioNTech","ITC4","prima_dose",11557
2021-01-07,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF1","dosi_rimanenti",431
2021-01-07,"Pfizer/BioNTech","ITF1","prima_dose",1603
2021-01-07,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-100
2021-01-07,"Pfizer/BioNTech","ITF2","prima_dose",598
2021-01-07,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-7370
2021-01-07,"Pfizer/BioNTech","ITF3","prima_dose",8910
2021-01-07,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF4","dosi_rimanenti",21795
2021-01-07,"Pfizer/BioNTech","ITF4","prima_dose",5707
2021-01-07,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-1411
2021-01-07,"Pfizer/BioNTech","ITF5","prima_dose",640
2021-01-07,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITF6","dosi_rimanenti",5101
2021-01-07,"Pfizer/BioNTech","ITF6","prima_dose",2180
2021-01-07,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITG1","dosi_rimanenti",32180
2021-01-07,"Pfizer/BioNTech","ITG1","prima_dose",9173
2021-01-07,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITG2","dosi_rimanenti",12637
2021-01-07,"Pfizer/BioNTech","ITG2","prima_dose",3111
2021-01-07,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH1","dosi_rimanenti",9073
2021-01-07,"Pfizer/BioNTech","ITH1","prima_dose",892
2021-01-07,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4086
2021-01-07,"Pfizer/BioNTech","ITH2","prima_dose",1268
2021-01-07,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH3","dosi_rimanenti",30138
2021-01-07,"Pfizer/BioNTech","ITH3","prima_dose",8359
2021-01-07,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH4","dosi_rimanenti",14202
2021-01-07,"Pfizer/BioNTech","ITH4","prima_dose",2091
2021-01-07,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITH5","dosi_rimanenti",15202
2021-01-07,"Pfizer/BioNTech","ITH5","prima_dose",10208
2021-01-07,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI1","dosi_rimanenti",20498
2021-01-07,"Pfizer/BioNTech","ITI1","prima_dose",6018
2021-01-07,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-77
2021-01-07,"Pfizer/BioNTech","ITI2","prima_dose",1291
2021-01-07,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8756
2021-01-07,"Pfizer/BioNTech","ITI3","prima_dose",1802
2021-01-07,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-07,"Pfizer/BioNTech","ITI4","dosi_rimanenti",28238
2021-01-07,"Pfizer/BioNTech","ITI4","prima_dose",7722
2021-01-07,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC1","dosi_rimanenti",44656
2021-01-08,"Pfizer/BioNTech","ITC1","prima_dose",5528
2021-01-08,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC2","dosi_rimanenti",20
2021-01-08,"Pfizer/BioNTech","ITC2","prima_dose",299
2021-01-08,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC3","dosi_rimanenti",13515
2021-01-08,"Pfizer/BioNTech","ITC3","prima_dose",2926
2021-01-08,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITC4","dosi_rimanenti",101198
2021-01-08,"Pfizer/BioNTech","ITC4","prima_dose",12590
2021-01-08,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-1094
2021-01-08,"Pfizer/BioNTech","ITF1","prima_dose",1525
2021-01-08,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-529
2021-01-08,"Pfizer/BioNTech","ITF2","prima_dose",429
2021-01-08,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-17825
2021-01-08,"Pfizer/BioNTech","ITF3","prima_dose",10455
2021-01-08,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF4","dosi_rimanenti",16222
2021-01-08,"Pfizer/BioNTech","ITF4","prima_dose",5573
2021-01-08,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-1965
2021-01-08,"Pfizer/BioNTech","ITF5","prima_dose",554
2021-01-08,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITF6","dosi_rimanenti",2992
2021-01-08,"Pfizer/BioNTech","ITF6","prima_dose",2109
2021-01-08,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITG1","dosi_rimanenti",23852
2021-01-08,"Pfizer/BioNTech","ITG1","prima_dose",8328
2021-01-08,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITG2","dosi_rimanenti",9380
2021-01-08,"Pfizer/BioNTech","ITG2","prima_dose",3257
2021-01-08,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH1","dosi_rimanenti",7585
2021-01-08,"Pfizer/BioNTech","ITH1","prima_dose",1488
2021-01-08,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2644
2021-01-08,"Pfizer/BioNTech","ITH2","prima_dose",1442
2021-01-08,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH3","dosi_rimanenti",20741
2021-01-08,"Pfizer/BioNTech","ITH3","prima_dose",9397
2021-01-08,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH4","dosi_rimanenti",12855
2021-01-08,"Pfizer/BioNTech","ITH4","prima_dose",2322
2021-01-08,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-08,"Moderna","ITH5","dosi_rimanenti",-1
2021-01-08,"Pfizer/BioNTech","ITH5","dosi_rimanenti",4395
2021-01-08,"Moderna","ITH5","prima_dose",1
2021-01-08,"Pfizer/BioNTech","ITH5","prima_dose",10807
2021-01-08,"Moderna","ITH5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI1","dosi_rimanenti",14554
2021-01-08,"Pfizer/BioNTech","ITI1","prima_dose",5944
2021-01-08,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-1250
2021-01-08,"Pfizer/BioNTech","ITI2","prima_dose",1173
2021-01-08,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7182
2021-01-08,"Pfizer/BioNTech","ITI3","prima_dose",1574
2021-01-08,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-08,"Pfizer/BioNTech","ITI4","dosi_rimanenti",20531
2021-01-08,"Pfizer/BioNTech","ITI4","prima_dose",7707
2021-01-08,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC1","dosi_rimanenti",38473
2021-01-09,"Pfizer/BioNTech","ITC1","prima_dose",6183
2021-01-09,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-423
2021-01-09,"Pfizer/BioNTech","ITC2","prima_dose",443
2021-01-09,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC3","dosi_rimanenti",12180
2021-01-09,"Pfizer/BioNTech","ITC3","prima_dose",1335
2021-01-09,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITC4","dosi_rimanenti",88822
2021-01-09,"Pfizer/BioNTech","ITC4","prima_dose",12376
2021-01-09,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-2577
2021-01-09,"Pfizer/BioNTech","ITF1","prima_dose",1483
2021-01-09,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-979
2021-01-09,"Pfizer/BioNTech","ITF2","prima_dose",450
2021-01-09,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-28391
2021-01-09,"Pfizer/BioNTech","ITF3","prima_dose",10566
2021-01-09,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF4","dosi_rimanenti",11355
2021-01-09,"Pfizer/BioNTech","ITF4","prima_dose",4867
2021-01-09,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-2522
2021-01-09,"Pfizer/BioNTech","ITF5","prima_dose",557
2021-01-09,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITF6","dosi_rimanenti",1076
2021-01-09,"Pfizer/BioNTech","ITF6","prima_dose",1916
2021-01-09,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITG1","dosi_rimanenti",16527
2021-01-09,"Pfizer/BioNTech","ITG1","prima_dose",7325
2021-01-09,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITG2","dosi_rimanenti",5354
2021-01-09,"Pfizer/BioNTech","ITG2","prima_dose",4026
2021-01-09,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH1","dosi_rimanenti",6985
2021-01-09,"Pfizer/BioNTech","ITH1","prima_dose",600
2021-01-09,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2460
2021-01-09,"Pfizer/BioNTech","ITH2","prima_dose",184
2021-01-09,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH3","dosi_rimanenti",12815
2021-01-09,"Pfizer/BioNTech","ITH3","prima_dose",7926
2021-01-09,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10337
2021-01-09,"Pfizer/BioNTech","ITH4","prima_dose",2518
2021-01-09,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-5479
2021-01-09,"Pfizer/BioNTech","ITH5","prima_dose",9874
2021-01-09,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI1","dosi_rimanenti",10070
2021-01-09,"Pfizer/BioNTech","ITI1","prima_dose",4484
2021-01-09,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-2969
2021-01-09,"Pfizer/BioNTech","ITI2","prima_dose",1719
2021-01-09,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI3","dosi_rimanenti",5473
2021-01-09,"Pfizer/BioNTech","ITI3","prima_dose",1709
2021-01-09,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-09,"Pfizer/BioNTech","ITI4","dosi_rimanenti",14243
2021-01-09,"Pfizer/BioNTech","ITI4","prima_dose",6288
2021-01-09,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC1","dosi_rimanenti",33266
2021-01-10,"Pfizer/BioNTech","ITC1","prima_dose",5207
2021-01-10,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-643
2021-01-10,"Pfizer/BioNTech","ITC2","prima_dose",220
2021-01-10,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC3","dosi_rimanenti",11532
2021-01-10,"Pfizer/BioNTech","ITC3","prima_dose",648
2021-01-10,"Pfizer/BioNTech","ITC3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITC4","dosi_rimanenti",78310
2021-01-10,"Pfizer/BioNTech","ITC4","prima_dose",10512
2021-01-10,"Pfizer/BioNTech","ITC4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF1","dosi_rimanenti",-3716
2021-01-10,"Pfizer/BioNTech","ITF1","prima_dose",1139
2021-01-10,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-1249
2021-01-10,"Pfizer/BioNTech","ITF2","prima_dose",270
2021-01-10,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-36556
2021-01-10,"Pfizer/BioNTech","ITF3","prima_dose",8165
2021-01-10,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF4","dosi_rimanenti",9009
2021-01-10,"Pfizer/BioNTech","ITF4","prima_dose",2346
2021-01-10,"Pfizer/BioNTech","ITF4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-2599
2021-01-10,"Pfizer/BioNTech","ITF5","prima_dose",77
2021-01-10,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITF6","dosi_rimanenti",147
2021-01-10,"Pfizer/BioNTech","ITF6","prima_dose",929
2021-01-10,"Pfizer/BioNTech","ITF6","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITG1","dosi_rimanenti",12909
2021-01-10,"Pfizer/BioNTech","ITG1","prima_dose",3618
2021-01-10,"Pfizer/BioNTech","ITG1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITG2","dosi_rimanenti",3171
2021-01-10,"Pfizer/BioNTech","ITG2","prima_dose",2183
2021-01-10,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH1","dosi_rimanenti",6983
2021-01-10,"Pfizer/BioNTech","ITH1","prima_dose",2
2021-01-10,"Pfizer/BioNTech","ITH1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2376
2021-01-10,"Pfizer/BioNTech","ITH2","prima_dose",84
2021-01-10,"Pfizer/BioNTech","ITH2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH3","dosi_rimanenti",7795
2021-01-10,"Pfizer/BioNTech","ITH3","prima_dose",5020
2021-01-10,"Pfizer/BioNTech","ITH3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH4","dosi_rimanenti",7396
2021-01-10,"Pfizer/BioNTech","ITH4","prima_dose",2941
2021-01-10,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-12603
2021-01-10,"Pfizer/BioNTech","ITH5","prima_dose",7124
2021-01-10,"Pfizer/BioNTech","ITH5","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI1","dosi_rimanenti",7069
2021-01-10,"Pfizer/BioNTech","ITI1","prima_dose",3001
2021-01-10,"Pfizer/BioNTech","ITI1","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI2","dosi_rimanenti",-4025
2021-01-10,"Pfizer/BioNTech","ITI2","prima_dose",1056
2021-01-10,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI3","dosi_rimanenti",3736
2021-01-10,"Pfizer/BioNTech","ITI3","prima_dose",1737
2021-01-10,"Pfizer/BioNTech","ITI3","seconda_dose",0
2021-01-10,"Pfizer/BioNTech","ITI4","dosi_rimanenti",10204
2021-01-10,"Pfizer/BioNTech","ITI4","prima_dose",4039
2021-01-10,"Pfizer/BioNTech","ITI4","seconda_dose",0
2021-01-11,"Pfizer/BioNTech","ITC1","dosi_rimanenti",24526
2021-01-11,"Pfizer/BioNTech","ITC1","prima_dose",8740
2021-01-11,"Pfizer/BioNTech","ITC1","seconda_dose",0
2021-01-11,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-968
2021-01-11,"Pfizer/BioNTech","ITC2","prima_dose",325
2021-01-11,"Pfizer/BioNTech","ITC2","seconda_dose",0
