"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-04,-1968
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-04,2053
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-04,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-04,5526
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-04,3449
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-04,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-04,14301
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-04,31504
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-04,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-05,37233
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-05,24127
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-05,659
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-05,336
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-05,19317
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-05,8303
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-05,92414
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-05,16456
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-05,-36
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-05,4071
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-05,1187
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-05,813
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-05,-1533
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-05,23703
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-05,14870
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-05,16835
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-05,-477
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-05,3507
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-05,8207
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-05,2798
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-05,47824
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-05,30861
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-05,17363
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-05,2317
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-05,3199
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-05,2796
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-05,2471
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-05,4454
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-05,12501
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-05,31274
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-05,12127
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-05,6663
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-05,5395
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-05,24830
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-05,10560
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-05,21260
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-05,2057
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-05,2903
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-05,10789
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-05,5011
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-05,19606
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-05,38874
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-05,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-06,34119
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-06,27241
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-06,594
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-06,401
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-06,17657
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-06,9963
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-06,85370
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-06,23500
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-06,-1866
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-06,5901
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-06,498
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-06,1502
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-06,-8210
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-06,31355
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-06,10927
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-06,20778
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-06,-771
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-06,3801
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-06,7281
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-06,3724
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-06,41353
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-06,37332
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-06,15748
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-06,3932
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-06,3140
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-06,2855
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-06,2429
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-06,4496
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-06,4372
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-06,39403
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-06,11418
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-06,7372
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-06,-2865
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-06,33090
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-06,6041
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-06,25779
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-06,1214
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-06,3746
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-06,8608
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-06,7192
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-06,14510
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-06,43970
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-06,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-07,50184
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-07,32626
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-07,319
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-07,676
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-07,16441
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-07,13129
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-07,113788
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-07,35057
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-07,431
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-07,7504
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-07,-100
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-07,2100
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-07,-7370
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-07,40265
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-07,21795
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-07,26485
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-07,-1411
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-07,4441
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-07,5101
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-07,5904
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-07,32180
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-07,46505
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-07,12637
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-07,7043
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-07,9073
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-07,3747
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-07,4086
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-07,5764
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-07,30138
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-07,47762
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-07,14202
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-07,9463
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-07,15202
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-07,43298
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-07,20498
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-07,31797
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-07,-77
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-07,5037
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-07,8756
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-07,8994
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-07,28238
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-07,51692
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-07,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-08,44656
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-08,38154
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-08,20
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-08,975
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-08,13515
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-08,16055
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-08,101198
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-08,47647
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-08,-1094
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-08,9029
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-08,-529
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-08,2529
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-08,-17825
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-08,50720
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-08,16222
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-08,32058
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-08,-1965
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-08,4995
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-08,2992
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-08,8013
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-08,23852
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-08,54833
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-08,9380
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-08,10300
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-08,7585
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-08,5235
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-08,2644
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-08,7206
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-08,20741
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-08,57159
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-08,12855
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-08,11785
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-08,0
"Moderna","ITH5","dosi_rimanenti",2021-01-08,-1
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-08,4395
"Moderna","ITH5","prima_dose",2021-01-08,1
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-08,54105
"Moderna","ITH5","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-08,14554
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-08,37741
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-08,-1250
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-08,6210
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-08,7182
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-08,10568
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-08,20531
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-08,59399
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-08,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-09,38473
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-09,44337
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-09,-423
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-09,1418
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-09,12180
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-09,17390
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-09,88822
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-09,60023
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-09,-2577
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-09,10512
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-09,-979
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-09,2979
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-09,-28391
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-09,61286
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-09,11355
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-09,36925
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-09,-2522
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-09,5552
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-09,1076
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-09,9929
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-09,16527
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-09,62158
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-09,5354
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-09,14326
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-09,6985
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-09,5835
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-09,2460
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-09,7390
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-09,12815
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-09,65085
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-09,10337
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-09,14303
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-09,-5479
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-09,63979
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-09,10070
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-09,42225
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-09,-2969
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-09,7929
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-09,5473
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-09,12277
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-09,14243
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-09,65687
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-09,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-10,33266
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-10,49544
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-10,-643
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-10,1638
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-10,11532
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-10,18038
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-10,78310
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-10,70535
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-10,-3716
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-10,11651
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-10,-1249
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-10,3249
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-10,-36556
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-10,69451
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-10,9009
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-10,39271
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-10,-2599
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-10,5629
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-10,147
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-10,10858
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-10,12909
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-10,65776
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-10,3171
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-10,16509
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-10,6983
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-10,5837
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-10,2376
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-10,7474
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-10,7795
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-10,70105
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-10,7396
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-10,17244
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-10,-12603
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-10,71103
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-10,7069
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-10,45226
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-10,-4025
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-10,8985
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-10,3736
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-10,14014
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-10,10204
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-10,69726
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-10,0
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-11,24526
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-11,58284
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-11,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-11,-968
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-11,1963
