"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Moderna","ITH2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-29,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2020-12-29,0,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-29,-5,"Veneto"
"AstraZeneca","ITH3","prima_dose",2020-12-29,0,NA
"Moderna","ITH3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-29,880,NA
"AstraZeneca","ITH3","seconda_dose",2020-12-29,0,NA
"Moderna","ITH3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2020-12-29,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2020-12-29,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-29,3,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2020-12-29,0,NA
"Moderna","ITH4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-29,262,NA
"AstraZeneca","ITH4","seconda_dose",2020-12-29,0,NA
"Moderna","ITH4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2020-12-29,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2020-12-29,0,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-29,7,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2020-12-29,0,NA
"Moderna","ITH5","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-29,968,NA
"AstraZeneca","ITH5","seconda_dose",2020-12-29,0,NA
"Moderna","ITH5","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2020-12-29,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2020-12-29,0,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-29,0,"Toscana"
"AstraZeneca","ITI1","prima_dose",2020-12-29,0,NA
"Moderna","ITI1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-29,620,NA
"AstraZeneca","ITI1","seconda_dose",2020-12-29,0,NA
"Moderna","ITI1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2020-12-29,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2020-12-29,0,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-29,0,"Umbria"
"AstraZeneca","ITI2","prima_dose",2020-12-29,0,NA
"Moderna","ITI2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-29,85,NA
"AstraZeneca","ITI2","seconda_dose",2020-12-29,0,NA
"Moderna","ITI2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2020-12-29,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2020-12-29,0,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-29,0,"Marche"
"AstraZeneca","ITI3","prima_dose",2020-12-29,0,NA
"Moderna","ITI3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-29,200,NA
"AstraZeneca","ITI3","seconda_dose",2020-12-29,0,NA
"Moderna","ITI3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2020-12-29,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2020-12-29,0,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-29,-716,"Lazio"
"AstraZeneca","ITI4","prima_dose",2020-12-29,0,NA
"Moderna","ITI4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-29,1671,NA
"AstraZeneca","ITI4","seconda_dose",2020-12-29,0,NA
"Moderna","ITI4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-30,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2020-12-30,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-30,38267,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2020-12-30,0,NA
"Moderna","ITC1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-30,1643,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-30,0,NA
"Moderna","ITC1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-30,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2020-12-30,0,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-30,975,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2020-12-30,0,NA
"Moderna","ITC2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-30,20,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-30,0,NA
"Moderna","ITC2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-30,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2020-12-30,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-30,15568,"Liguria"
"AstraZeneca","ITC3","prima_dose",2020-12-30,0,NA
"Moderna","ITC3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-30,352,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-30,0,NA
"Moderna","ITC3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-30,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2020-12-30,0,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-30,60077,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2020-12-30,0,NA
"Moderna","ITC4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-30,1018,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-30,0,NA
"Moderna","ITC4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-30,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2020-12-30,0,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-30,7898,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2020-12-30,0,NA
"Moderna","ITF1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-30,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-30,0,NA
"Moderna","ITF1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-30,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2020-12-30,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-30,2925,"Molise"
"AstraZeneca","ITF2","prima_dose",2020-12-30,0,NA
"Moderna","ITF2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-30,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-30,0,NA
"Moderna","ITF2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-30,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2020-12-30,0,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-30,30225,"Campania"
"AstraZeneca","ITF3","prima_dose",2020-12-30,0,NA
"Moderna","ITF3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-30,720,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-30,0,NA
"Moderna","ITF3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-30,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2020-12-30,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-30,20473,"Puglia"
"AstraZeneca","ITF4","prima_dose",2020-12-30,0,NA
"Moderna","ITF4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-30,507,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-30,0,NA
"Moderna","ITF4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-30,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2020-12-30,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-30,4874,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2020-12-30,0,NA
"Moderna","ITF5","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-30,106,NA
"AstraZeneca","ITF5","seconda_dose",2020-12-30,0,NA
"Moderna","ITF5","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2020-12-30,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2020-12-30,0,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-30,-1,"Calabria"
"AstraZeneca","ITF6","prima_dose",2020-12-30,0,NA
"Moderna","ITF6","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-30,281,NA
"AstraZeneca","ITF6","seconda_dose",2020-12-30,0,NA
"Moderna","ITF6","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2020-12-30,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2020-12-30,0,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-30,-19,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2020-12-30,0,NA
"Moderna","ITG1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-30,704,NA
"AstraZeneca","ITG1","seconda_dose",2020-12-30,0,NA
"Moderna","ITG1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2020-12-30,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2020-12-30,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-30,-7,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2020-12-30,0,NA
"Moderna","ITG2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-30,187,NA
"AstraZeneca","ITG2","seconda_dose",2020-12-30,0,NA
"Moderna","ITG2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2020-12-30,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2020-12-30,0,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-30,-382,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2020-12-30,0,NA
"Moderna","ITH1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-30,527,NA
"AstraZeneca","ITH1","seconda_dose",2020-12-30,0,NA
"Moderna","ITH1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2020-12-30,0,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2020-12-30,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-30,4866,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2020-12-30,0,NA
"Moderna","ITH2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-30,109,NA
"AstraZeneca","ITH2","seconda_dose",2020-12-30,0,NA
"Moderna","ITH2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-30,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2020-12-30,0,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-30,24646,"Veneto"
"AstraZeneca","ITH3","prima_dose",2020-12-30,0,NA
"Moderna","ITH3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-30,1579,NA
"AstraZeneca","ITH3","seconda_dose",2020-12-30,0,NA
"Moderna","ITH3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2020-12-30,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2020-12-30,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-30,5223,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2020-12-30,0,NA
"Moderna","ITH4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-30,892,NA
"AstraZeneca","ITH4","seconda_dose",2020-12-30,0,NA
"Moderna","ITH4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2020-12-30,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2020-12-30,0,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-30,30232,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2020-12-30,0,NA
"Moderna","ITH5","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-30,968,NA
"AstraZeneca","ITH5","seconda_dose",2020-12-30,0,NA
"Moderna","ITH5","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2020-12-30,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2020-12-30,0,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-30,14298,"Toscana"
"AstraZeneca","ITI1","prima_dose",2020-12-30,0,NA
"Moderna","ITI1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-30,947,NA
"AstraZeneca","ITI1","seconda_dose",2020-12-30,0,NA
"Moderna","ITI1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2020-12-30,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2020-12-30,0,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-30,4875,"Umbria"
"AstraZeneca","ITI2","prima_dose",2020-12-30,0,NA
"Moderna","ITI2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-30,85,NA
"AstraZeneca","ITI2","seconda_dose",2020-12-30,0,NA
"Moderna","ITI2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2020-12-30,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2020-12-30,0,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-30,8758,"Marche"
"AstraZeneca","ITI3","prima_dose",2020-12-30,0,NA
"Moderna","ITI3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-30,217,NA
"AstraZeneca","ITI3","seconda_dose",2020-12-30,0,NA
"Moderna","ITI3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2020-12-30,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2020-12-30,0,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-30,35679,"Lazio"
"AstraZeneca","ITI4","prima_dose",2020-12-30,0,NA
"Moderna","ITI4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-30,3301,NA
"AstraZeneca","ITI4","seconda_dose",2020-12-30,0,NA
"Moderna","ITI4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-31,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2020-12-31,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-31,35335,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2020-12-31,0,NA
"Moderna","ITC1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-31,5550,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-31,0,NA
"Moderna","ITC1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-31,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2020-12-31,0,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-31,957,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2020-12-31,0,NA
"Moderna","ITC2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-31,38,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-31,0,NA
"Moderna","ITC2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-31,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2020-12-31,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-31,14580,"Liguria"
"AstraZeneca","ITC3","prima_dose",2020-12-31,0,NA
"Moderna","ITC3","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-31,1340,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-31,0,NA
"Moderna","ITC3","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-31,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2020-12-31,0,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-31,78864,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2020-12-31,0,NA
"Moderna","ITC4","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-31,1731,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-31,0,NA
"Moderna","ITC4","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-31,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2020-12-31,0,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-31,7898,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2020-12-31,0,NA
"Moderna","ITF1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-31,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-31,0,NA
"Moderna","ITF1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-31,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2020-12-31,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-31,2925,"Molise"
"AstraZeneca","ITF2","prima_dose",2020-12-31,0,NA
"Moderna","ITF2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-31,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-31,0,NA
"Moderna","ITF2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-31,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2020-12-31,0,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-31,31660,"Campania"
"AstraZeneca","ITF3","prima_dose",2020-12-31,0,NA
"Moderna","ITF3","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-31,2210,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-31,0,NA
"Moderna","ITF3","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-31,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2020-12-31,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-31,23714,"Puglia"
"AstraZeneca","ITF4","prima_dose",2020-12-31,0,NA
"Moderna","ITF4","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-31,2141,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-31,0,NA
"Moderna","ITF4","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-31,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2020-12-31,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-31,4874,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2020-12-31,0,NA
"Moderna","ITF5","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-31,106,NA
"AstraZeneca","ITF5","seconda_dose",2020-12-31,0,NA
"Moderna","ITF5","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2020-12-31,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2020-12-31,0,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-31,12674,"Calabria"
"AstraZeneca","ITF6","prima_dose",2020-12-31,0,NA
"Moderna","ITF6","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-31,281,NA
"AstraZeneca","ITF6","seconda_dose",2020-12-31,0,NA
"Moderna","ITF6","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2020-12-31,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2020-12-31,0,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-31,44929,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2020-12-31,0,NA
"Moderna","ITG1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-31,1581,NA
"AstraZeneca","ITG1","seconda_dose",2020-12-31,0,NA
"Moderna","ITG1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2020-12-31,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2020-12-31,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-31,12636,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2020-12-31,0,NA
"Moderna","ITG2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-31,219,NA
"AstraZeneca","ITG2","seconda_dose",2020-12-31,0,NA
"Moderna","ITG2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2020-12-31,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2020-12-31,0,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-31,4622,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2020-12-31,0,NA
"Moderna","ITH1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-31,1373,NA
"AstraZeneca","ITH1","seconda_dose",2020-12-31,0,NA
"Moderna","ITH1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2020-12-31,0,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2020-12-31,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-31,3268,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2020-12-31,0,NA
"Moderna","ITH2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-31,1707,NA
"AstraZeneca","ITH2","seconda_dose",2020-12-31,0,NA
"Moderna","ITH2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-31,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2020-12-31,0,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-31,34102,"Veneto"
