"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITG2","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITG2","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-29,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITG2","prima_dose",2020-12-29,0,NA
"Moderna","ITG2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-29,187,NA
"AstraZeneca","ITG2","seconda_dose",2020-12-29,0,NA
"Moderna","ITG2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITH1","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-29,NA,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITH1","prima_dose",2020-12-29,0,NA
"Moderna","ITH1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-29,143,NA
"AstraZeneca","ITH1","seconda_dose",2020-12-29,0,NA
"Moderna","ITH1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITH2","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-29,NA,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITH2","prima_dose",2020-12-29,0,NA
"Moderna","ITH2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-29,103,NA
"AstraZeneca","ITH2","seconda_dose",2020-12-29,0,NA
"Moderna","ITH2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITH3","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-29,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITH3","prima_dose",2020-12-29,0,NA
"Moderna","ITH3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-29,880,NA
"AstraZeneca","ITH3","seconda_dose",2020-12-29,0,NA
"Moderna","ITH3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITH4","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-29,NA,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITH4","prima_dose",2020-12-29,0,NA
"Moderna","ITH4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-29,262,NA
"AstraZeneca","ITH4","seconda_dose",2020-12-29,0,NA
"Moderna","ITH4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITH5","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-29,NA,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITH5","prima_dose",2020-12-29,0,NA
"Moderna","ITH5","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-29,968,NA
"AstraZeneca","ITH5","seconda_dose",2020-12-29,0,NA
"Moderna","ITH5","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITI1","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-29,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITI1","prima_dose",2020-12-29,0,NA
"Moderna","ITI1","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-29,620,NA
"AstraZeneca","ITI1","seconda_dose",2020-12-29,0,NA
"Moderna","ITI1","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITI2","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-29,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITI2","prima_dose",2020-12-29,0,NA
"Moderna","ITI2","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-29,85,NA
"AstraZeneca","ITI2","seconda_dose",2020-12-29,0,NA
"Moderna","ITI2","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITI3","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-29,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITI3","prima_dose",2020-12-29,0,NA
"Moderna","ITI3","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-29,200,NA
"AstraZeneca","ITI3","seconda_dose",2020-12-29,0,NA
"Moderna","ITI3","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2020-12-29,NA,NA
"Moderna","ITI4","dosi_rimanenti",2020-12-29,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-29,NA,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-29,NA,NA
"AstraZeneca","ITI4","prima_dose",2020-12-29,0,NA
"Moderna","ITI4","prima_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-29,1671,NA
"AstraZeneca","ITI4","seconda_dose",2020-12-29,0,NA
"Moderna","ITI4","seconda_dose",2020-12-29,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-29,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITC1","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-30,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITC1","prima_dose",2020-12-30,0,NA
"Moderna","ITC1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-30,1643,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-30,0,NA
"Moderna","ITC1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITC2","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-30,NA,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITC2","prima_dose",2020-12-30,0,NA
"Moderna","ITC2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-30,20,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-30,0,NA
"Moderna","ITC2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITC3","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-30,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITC3","prima_dose",2020-12-30,0,NA
"Moderna","ITC3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-30,352,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-30,0,NA
"Moderna","ITC3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITC4","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-30,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITC4","prima_dose",2020-12-30,0,NA
"Moderna","ITC4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-30,1018,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-30,0,NA
"Moderna","ITC4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF1","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-30,NA,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF1","prima_dose",2020-12-30,0,NA
"Moderna","ITF1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-30,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-30,0,NA
"Moderna","ITF1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF2","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-30,NA,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF2","prima_dose",2020-12-30,0,NA
"Moderna","ITF2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-30,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-30,0,NA
"Moderna","ITF2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF3","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-30,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF3","prima_dose",2020-12-30,0,NA
"Moderna","ITF3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-30,720,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-30,0,NA
"Moderna","ITF3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF4","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-30,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF4","prima_dose",2020-12-30,0,NA
"Moderna","ITF4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-30,507,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-30,0,NA
"Moderna","ITF4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF5","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-30,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF5","prima_dose",2020-12-30,0,NA
"Moderna","ITF5","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-30,106,NA
"AstraZeneca","ITF5","seconda_dose",2020-12-30,0,NA
"Moderna","ITF5","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITF6","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-30,NA,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITF6","prima_dose",2020-12-30,0,NA
"Moderna","ITF6","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-30,281,NA
"AstraZeneca","ITF6","seconda_dose",2020-12-30,0,NA
"Moderna","ITF6","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITG1","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-30,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITG1","prima_dose",2020-12-30,0,NA
"Moderna","ITG1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG1","prima_dose",2020-12-30,704,NA
"AstraZeneca","ITG1","seconda_dose",2020-12-30,0,NA
"Moderna","ITG1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITG2","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-30,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITG2","prima_dose",2020-12-30,0,NA
"Moderna","ITG2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2020-12-30,187,NA
"AstraZeneca","ITG2","seconda_dose",2020-12-30,0,NA
"Moderna","ITG2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITH1","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-30,NA,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITH1","prima_dose",2020-12-30,0,NA
"Moderna","ITH1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH1","prima_dose",2020-12-30,527,NA
"AstraZeneca","ITH1","seconda_dose",2020-12-30,0,NA
"Moderna","ITH1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITH2","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-30,NA,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITH2","prima_dose",2020-12-30,0,NA
"Moderna","ITH2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2020-12-30,109,NA
"AstraZeneca","ITH2","seconda_dose",2020-12-30,0,NA
"Moderna","ITH2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITH3","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-30,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITH3","prima_dose",2020-12-30,0,NA
"Moderna","ITH3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2020-12-30,1579,NA
"AstraZeneca","ITH3","seconda_dose",2020-12-30,0,NA
"Moderna","ITH3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITH4","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-30,NA,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITH4","prima_dose",2020-12-30,0,NA
"Moderna","ITH4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2020-12-30,892,NA
"AstraZeneca","ITH4","seconda_dose",2020-12-30,0,NA
"Moderna","ITH4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITH5","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-30,NA,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITH5","prima_dose",2020-12-30,0,NA
"Moderna","ITH5","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH5","prima_dose",2020-12-30,968,NA
"AstraZeneca","ITH5","seconda_dose",2020-12-30,0,NA
"Moderna","ITH5","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITI1","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2020-12-30,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2020-12-30,0,NA
"Moderna","ITI1","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI1","prima_dose",2020-12-30,947,NA
"AstraZeneca","ITI1","seconda_dose",2020-12-30,0,NA
"Moderna","ITI1","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITI2","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-30,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITI2","prima_dose",2020-12-30,0,NA
"Moderna","ITI2","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2020-12-30,85,NA
"AstraZeneca","ITI2","seconda_dose",2020-12-30,0,NA
"Moderna","ITI2","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITI3","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-30,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITI3","prima_dose",2020-12-30,0,NA
"Moderna","ITI3","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI3","prima_dose",2020-12-30,217,NA
"AstraZeneca","ITI3","seconda_dose",2020-12-30,0,NA
"Moderna","ITI3","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2020-12-30,NA,NA
"Moderna","ITI4","dosi_rimanenti",2020-12-30,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-30,NA,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2020-12-30,NA,NA
"AstraZeneca","ITI4","prima_dose",2020-12-30,0,NA
"Moderna","ITI4","prima_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2020-12-30,3301,NA
"AstraZeneca","ITI4","seconda_dose",2020-12-30,0,NA
"Moderna","ITI4","seconda_dose",2020-12-30,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2020-12-30,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITC1","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-31,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2020-12-31,0,NA
"Moderna","ITC1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-31,5550,NA
"AstraZeneca","ITC1","seconda_dose",2020-12-31,0,NA
"Moderna","ITC1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITC2","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-31,NA,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITC2","prima_dose",2020-12-31,0,NA
"Moderna","ITC2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-31,38,NA
"AstraZeneca","ITC2","seconda_dose",2020-12-31,0,NA
"Moderna","ITC2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITC3","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-31,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITC3","prima_dose",2020-12-31,0,NA
"Moderna","ITC3","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-31,1340,NA
"AstraZeneca","ITC3","seconda_dose",2020-12-31,0,NA
"Moderna","ITC3","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITC4","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-31,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITC4","prima_dose",2020-12-31,0,NA
"Moderna","ITC4","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-31,1731,NA
"AstraZeneca","ITC4","seconda_dose",2020-12-31,0,NA
"Moderna","ITC4","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITF1","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-31,NA,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITF1","prima_dose",2020-12-31,0,NA
"Moderna","ITF1","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-31,37,NA
"AstraZeneca","ITF1","seconda_dose",2020-12-31,0,NA
"Moderna","ITF1","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITF2","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-31,NA,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITF2","prima_dose",2020-12-31,0,NA
"Moderna","ITF2","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-31,50,NA
"AstraZeneca","ITF2","seconda_dose",2020-12-31,0,NA
"Moderna","ITF2","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITF3","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-31,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-31,NA,NA
"AstraZeneca","ITF3","prima_dose",2020-12-31,0,NA
"Moderna","ITF3","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-31,2210,NA
"AstraZeneca","ITF3","seconda_dose",2020-12-31,0,NA
"Moderna","ITF3","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITF4","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-31,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2020-12-31,0,NA
"Moderna","ITF4","prima_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-31,2141,NA
"AstraZeneca","ITF4","seconda_dose",2020-12-31,0,NA
"Moderna","ITF4","seconda_dose",2020-12-31,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-31,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2020-12-31,NA,NA
"Moderna","ITF5","dosi_rimanenti",2020-12-31,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-31,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-31,NA,NA
